,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
97,2015-10-11,overpass,Enso,9,neXtPlease!,16,1,0,0,1,2
98,2015-10-11,dust2,Enso,16,neXtPlease!,9,0,1,0,0,1
99,2015-10-11,train,CLG,16,Enemy,3,0,0,1,1,1
100,2015-10-11,overpass,Enemy,10,CLG,16,0,1,2,0,2
101,2015-09-11,mirage,nerdRage,12,eSuba,16,0,0,0,0,2
102,2015-09-11,mirage,PiTER,19,ESC,17,1,0,0,0,1
103,2015-09-11,cache,PiTER,19,ESC,15,1,0,0,1,1
104,2015-09-11,train,Epsilon,19,Orgless,17,0,1,0,0,1
105,2015-09-11,overpass,Orgless,16,Epsilon,12,1,0,0,0,1
106,2015-09-11,inferno,Orgless,16,Epsilon,3,0,1,0,0,1
107,2015-09-11,mirage,nerdRage,12,Enso,16,1,0,0,0,2
108,2015-09-11,dust2,nerdRage,7,Enso,16,0,1,0,0,2
109,2015-09-11,cobblestone,LDLC White,16,LDLC Blue,8,0,0,0,0,1
110,2015-09-11,dust2,LDLC Blue,10,LDLC White,16,0,1,0,0,2
111,2015-09-11,overpass,LDLC White,13,LDLC Blue,16,1,0,0,1,2
112,2015-09-11,inferno,LDLC Blue,25,LDLC White,28,1,0,0,1,2
113,2015-09-11,mirage,LDLC White,16,LDLC Blue,19,1,0,0,1,2
114,2015-09-11,dust2,E-frag.net,10,HellRaisers,16,1,1,1,1,2
115,2015-09-11,overpass,E-frag.net,10,HellRaisers,16,0,1,1,0,2
116,2015-09-11,cache,EnVyUs,16,CSGL,11,0,0,1,0,1
117,2015-09-11,cobblestone,CSGL,12,EnVyUs,16,0,1,2,0,2
118,2015-09-11,dust2,neXtPlease!,16,eSuba,7,1,0,0,1,1
119,2015-09-11,cache,eSuba,11,neXtPlease!,16,1,0,0,1,2
120,2015-09-11,inferno,neXtPlease!,10,eSuba,16,0,0,0,0,2
121,2015-08-11,cobblestone,mousesports,4,Virtus.pro,16,0,1,2,0,2
122,2015-08-11,mirage,Virtus.pro,16,mousesports,8,1,0,1,1,1
123,2015-08-11,inferno,mousesports,8,Virtus.pro,16,0,1,2,0,2
124,2015-08-11,dust2,Enso,22,CAZ,25,1,0,0,0,2
125,2015-08-11,mirage,CAZ,16,Enso,14,1,0,0,1,1
126,2015-08-11,cobblestone,Epiphany Bolt,16,RCTIC,4,1,0,0,0,1
127,2015-08-11,mirage,LC Staff,16,99damage.de Staff,3,1,1,0,0,1
128,2015-08-11,cobblestone,LC Staff,16,99damage.de Staff,13,1,0,0,1,1
129,2015-08-11,cache,LC Staff,14,99damage.de Staff,16,1,0,0,1,2
130,2015-08-11,cache,mousesports,16,Conquest,11,0,1,1,0,1
131,2015-08-11,overpass,Conquest,16,mousesports,8,0,1,2,0,1
132,2015-08-11,inferno,mousesports,16,Conquest,11,0,1,1,0,1
133,2015-08-11,inferno,Revival,16,Vega Squadron,14,0,1,0,0,1
134,2015-08-11,dust2,Vega Squadron,8,Revival,16,0,1,0,0,2
135,2015-08-11,mirage,Revival,8,Vega Squadron,16,1,0,0,0,2
136,2015-08-11,dust2,Fnatic Staff,4,E-frag.net Staff,16,1,1,0,0,2
137,2015-08-11,cache,E-frag.net Staff,16,Fnatic Staff,3,1,0,0,1,1
138,2015-08-11,cobblestone,Virtus.pro,16,Titan,13,1,0,1,1,1
139,2015-08-11,train,Titan,10,Virtus.pro,16,1,1,2,1,2
140,2015-08-11,mirage,CAZ,16,Revival,8,1,0,0,1,1
141,2015-08-11,inferno,CAZ,16,Revival,12,1,1,0,0,1
142,2015-08-11,mirage,SLTV Staff,8,NoobTubers,16,0,1,0,0,2
143,2015-08-11,cobblestone,SLTV Staff,16,NoobTubers,19,1,0,0,1,2
144,2015-08-11,cache,NoobTubers,8,SLTV Staff,16,1,1,0,0,2
145,2015-08-11,train,ESC,16,nerdRage,0,0,1,0,0,1
146,2015-08-11,dust2,nerdRage,16,ESC,13,0,1,0,0,1
147,2015-08-11,mirage,ESC,16,nerdRage,8,1,0,0,1,1
148,2015-08-11,dust2,TheMongolz,16,nxl,3,0,0,0,0,1
149,2015-08-11,dust2,Fragbite.se Staff,13,myXMG Staff,16,1,1,0,0,2
150,2015-08-11,cache,Fragbite.se Staff,11,myXMG Staff,16,0,1,0,0,2
151,2015-08-11,cache,TheMongolz,16,Insidious,2,1,0,0,1,1
152,2015-08-11,dust2,Puzzle,6,Secret,16,1,1,0,0,2
153,2015-08-11,mirage,Puzzle,7,Secret,16,0,1,0,0,2
154,2015-08-11,inferno,Secret,4,Puzzle,16,1,0,0,1,2
155,2015-08-11,cache,Secret,11,Puzzle,16,0,1,0,0,2
156,2015-08-11,cache,dignitas,13,Conquest,16,0,1,1,0,2
157,2015-08-11,train,Conquest,19,dignitas,22,1,0,2,1,2
158,2015-08-11,cobblestone,dignitas,9,Conquest,16,1,0,1,1,2
159,2015-07-11,inferno,Luminosity,14,Titan,16,1,0,1,1,2
160,2015-07-11,cobblestone,Luminosity,16,Titan,11,0,1,1,0,1
161,2015-07-11,cache,Titan,16,Luminosity,11,1,0,2,0,1
162,2015-07-11,mirage,Virtus.pro,16,dignitas,11,1,0,1,1,1
163,2015-07-11,inferno,Virtus.pro,16,dignitas,13,0,1,1,0,1
164,2015-07-11,train,dignitas,19,Virtus.pro,17,1,1,2,0,1
165,2015-07-11,cobblestone,Liquid,18,Conquest,22,0,1,1,0,2
166,2015-07-11,train,Liquid,11,Conquest,16,0,1,1,1,2
167,2015-07-11,cache,Fragbite.se Staff,16,G2A.com Staff,7,1,0,0,1,1
168,2015-07-11,dust2,Fragbite.se Staff,16,G2A.com Staff,11,0,0,0,0,1
169,2015-07-11,overpass,Virtus.pro Staff,8,LC Staff,16,0,1,0,0,2
170,2015-07-11,cache,Virtus.pro Staff,5,LC Staff,16,0,0,0,0,2
171,2015-07-11,inferno,Vega Squadron,4,Enso,16,1,0,0,1,2
172,2015-07-11,overpass,Enso,12,Vega Squadron,16,1,0,0,1,2
173,2015-07-11,dust2,Enso,16,Vega Squadron,11,0,0,0,0,1
174,2015-07-11,mirage,Luminosity,7,mousesports,16,0,1,2,0,2
175,2015-07-11,dust2,Luminosity,12,mousesports,16,0,0,2,0,2
176,2015-07-11,cobblestone,Titan,16,Natus Vincere,12,0,1,2,0,1
177,2015-07-11,dust2,Natus Vincere,16,Titan,7,0,1,1,0,1
178,2015-07-11,train,Titan,16,Natus Vincere,13,1,0,2,0,1
179,2015-07-11,cache,Fnatic Staff,16,EGB.com Staff,4,1,0,0,1,1
180,2015-07-11,inferno,Fnatic Staff,16,EGB.com Staff,7,0,1,0,0,1
181,2015-07-11,dust2,EGB.com Staff,16,Fnatic Staff,14,0,0,0,0,1
182,2015-07-11,inferno,StormStudio Staff,8,E-frag.net Staff,16,0,1,0,0,2
183,2015-07-11,cache,E-frag.net Staff,16,StormStudio Staff,6,0,0,0,0,1
184,2015-07-11,inferno,nEophyte,16,eSuba,9,1,0,0,1,1
185,2015-07-11,cache,eSuba,11,nEophyte,16,1,0,0,1,2
186,2015-07-11,mirage,eSuba,16,nEophyte,4,0,0,0,0,1
187,2015-07-11,cache,Gamers.com.mt Staff,1,NoobTubers,16,0,1,0,0,2
188,2015-07-11,cobblestone,NoobTubers,16,Gamers.com.mt Staff,2,0,0,0,0,1
189,2015-07-11,cache,FACEIT Staff,4,SLTV Staff,16,0,1,0,0,2
190,2015-07-11,mirage,SLTV Staff,16,FACEIT Staff,3,0,0,0,0,1
191,2015-07-11,mirage,TyLoo,16,nxl,6,1,1,0,0,1
192,2015-07-11,inferno,99damage.de Staff,16,PGL Staff,5,1,0,0,1,1
193,2015-07-11,cache,99damage.de Staff,16,PGL Staff,2,0,0,0,0,1
194,2015-07-11,mirage,TheMongolz,8,nxl,16,1,0,0,1,2
195,2015-07-11,cache,Cybersport.pl Staff,10,myXMG Staff,16,0,1,0,0,2
196,2015-07-11,inferno,myXMG Staff,19,Cybersport.pl Staff,16,0,0,0,0,1
197,2015-07-11,cache,Insidious,14,TyLoo,16,1,0,0,0,2
198,2015-07-11,inferno,Virtus.pro,22,Conquest,19,1,0,1,1,1
199,2015-07-11,train,Virtus.pro,16,Conquest,7,1,1,1,0,1
200,2015-07-11,cobblestone,Liquid,13,dignitas,16,0,1,2,0,2
201,2015-07-11,train,dignitas,16,Liquid,8,0,0,1,0,1
202,2015-06-11,overpass,Natus Vincere,7,mousesports,16,1,0,1,0,2
203,2015-06-11,mirage,Natus Vincere,10,mousesports,16,0,1,1,0,2
204,2015-06-11,cobblestone,Titan,10,Luminosity,16,0,1,2,0,2
205,2015-06-11,cache,Luminosity,16,Titan,6,1,0,1,1,1
206,2015-06-11,cobblestone,Reason,16,uX,14,1,1,0,0,1
207,2015-06-11,inferno,Reason,16,uX,6,1,0,0,1,1
208,2015-06-11,cache,KoN Denmark,16,KoN Finland,12,0,0,0,0,1
209,2015-06-11,mirage,Revival,19,neXtPlease!,16,0,0,0,0,1
210,2015-06-11,cobblestone,neXtPlease!,16,Revival,19,0,1,0,0,2
211,2015-06-11,dust2,KoN Denmark,16,KoN Sweden,9,1,0,0,0,1
212,2015-06-11,cache,No Problem!,13,Reason,16,1,1,0,0,2
213,2015-06-11,mirage,Reason,16,No Problem!,5,1,0,0,1,1
214,2015-06-11,inferno,No Problem!,16,Reason,14,0,1,0,0,1
215,2015-06-11,cache,KoN Denmark,16,KoN Norway,5,1,0,0,0,1
216,2015-06-11,cache,Vega Squadron,16,USSR,12,1,0,0,0,1
217,2015-06-11,mirage,Vega Squadron,16,USSR,12,1,0,0,1,1
218,2015-06-11,mirage,OnlineBOTS,4,uX,16,1,0,0,0,2
219,2015-06-11,overpass,uX,16,OnlineBOTS,9,1,0,0,1,1
220,2015-06-11,inferno,nxl,4,Puzzle,16,0,1,0,0,2
221,2015-06-11,mirage,Puzzle,19,nxl,17,1,0,0,1,1
222,2015-06-11,train,compLexity,16,CLG,3,0,0,2,0,1
223,2015-06-11,dust2,CLG,16,SKDC,11,0,1,1,0,1
224,2015-06-11,inferno,Games Academy,19,Denial,17,0,1,0,0,1
225,2015-06-11,dust2,Games Academy,16,Denial,7,1,0,0,1,1
226,2015-06-11,cache,Denial,16,Games Academy,11,0,1,0,0,1
227,2015-06-11,cache,CLG,16,Cloud9,12,1,0,2,0,1
228,2015-06-11,overpass,SKDC,16,Method,13,0,1,0,0,1
229,2015-06-11,cache,Enemy,16,Cloud9,12,0,1,2,0,1
230,2015-06-11,inferno,compLexity,16,FolloweSports.com,4,0,0,0,1,1
231,2015-06-11,train,FolloweSports.com,16,compLexity,19,0,1,0,0,2
232,2015-06-11,dust2,compLexity,3,FolloweSports.com,16,1,0,0,1,2
233,2015-05-11,mirage,Publiclir.se,8,Epsilon,16,1,0,0,1,2
234,2015-05-11,train,Publiclir.se,10,Epsilon,16,1,0,0,0,2
235,2015-05-11,dust2,OnlineBOTS,16,Refuse,12,1,0,0,0,1
236,2015-05-11,mirage,KILLERFISH,16,Reason,11,1,0,0,1,1
237,2015-05-11,cache,Reason,3,KILLERFISH,16,1,0,0,1,2
238,2015-05-11,train,KILLERFISH,8,Reason,16,1,0,0,0,2
239,2015-05-11,cache,No Problem!,19,Refuse,17,1,1,0,0,1
240,2015-05-11,mirage,CSGL,10,SK,16,1,0,1,1,2
241,2015-05-11,train,SK,14,CSGL,16,0,0,2,0,2
242,2015-05-11,cobblestone,Vexed,20,volgare,22,1,0,1,1,2
243,2015-05-11,cache,Vexed,16,volgare,13,1,0,1,0,1
244,2015-05-11,cache,Lions,8,Epsilon,16,0,0,0,0,2
245,2015-05-11,overpass,Space Soldiers,8,OnlineBOTS,16,0,0,0,0,2
246,2015-05-11,mirage,EnVyUs,16,PENTA,13,1,1,1,0,1
247,2015-05-11,mirage,No Problem!,16,Space Soldiers,5,0,1,0,0,1
248,2015-05-11,overpass,Vexed,16,CSGL,2,1,0,1,1,1
249,2015-05-11,train,Vexed,16,CSGL,11,0,0,1,0,1
250,2015-05-11,cache,E-frag.net,22,G2,19,1,0,2,1,1
251,2015-05-11,inferno,G2,13,E-frag.net,16,1,0,1,1,2
252,2015-05-11,dust2,G2,16,E-frag.net,13,1,1,1,0,1
253,2015-05-11,cache,Epsilon,5,Publiclir.se,16,1,0,0,1,2
254,2015-05-11,mirage,Epsilon,8,Publiclir.se,16,1,1,0,0,2
255,2015-05-11,cache,Refuse,19,OnlineBOTS,15,0,0,0,0,1
256,2015-05-11,overpass,Puzzle,16,MVP.karnal,2,0,1,0,0,1
257,2015-05-11,cobblestone,Puzzle,11,MVP.karnal,16,1,0,0,1,2
258,2015-05-11,cache,MVP.karnal,14,Puzzle,16,1,0,0,1,2
259,2015-05-11,cache,Secret,16,nxl,11,1,0,0,1,1
260,2015-05-11,inferno,Secret,16,nxl,14,1,0,0,1,1
261,2015-05-11,mirage,Liquid,11,Winterfox,16,0,0,1,0,2
262,2015-05-11,cache,Luminosity,16,CLG,4,1,1,1,0,1
263,2015-05-11,inferno,Luminosity,16,3sUP,4,1,1,1,1,1
264,2015-05-11,overpass,Liquid,16,Winterfox,6,0,1,1,0,1
265,2015-05-11,dust2,CLG,16,Enemy,6,0,0,1,1,1
266,2015-05-11,cache,compLexity,19,Noble,16,1,0,0,0,1
267,2015-05-11,cobblestone,compLexity,16,Noble,12,1,0,0,1,1
268,2015-05-11,overpass,Winterfox,12,Cloud9,16,0,0,2,0,2
269,2015-05-11,cobblestone,Liquid,16,Luminosity,6,1,1,2,0,1
270,2015-05-11,mirage,Enemy,6,Conquest,16,0,1,2,0,2
271,2015-05-11,inferno,FolloweSports.com,16,compLexity,21,1,1,0,0,2
272,2015-04-11,cache,NiP,16,PENTA,7,1,0,1,0,1
273,2015-04-11,train,BX3,7,Lions,16,0,0,0,0,2
274,2015-04-11,inferno,Reason,16,Epiphany Bolt,6,0,1,0,0,1
275,2015-04-11,cache,G2,16,LDLC White,7,0,0,1,0,1
276,2015-04-11,inferno,G2,12,LDLC White,16,1,0,1,1,2
277,2015-04-11,dust2,LDLC White,12,G2,16,1,0,2,1,2
278,2015-04-11,overpass,NiP,12,HellRaisers,16,1,1,1,0,2
279,2015-04-11,cobblestone,uX,16,Epiphany Bolt,9,0,0,0,0,1
280,2015-04-11,inferno,EnVyUs,16,HellRaisers,7,0,1,1,0,1
281,2015-04-11,overpass,Lions,7,Epsilon,16,1,1,0,0,2
282,2015-04-11,train,Lions,12,Epsilon,16,0,1,0,0,2
283,2015-04-11,mirage,EZskins.com,13,E-frag.net,16,0,0,2,0,2
284,2015-04-11,dust2,E-frag.net,16,EZskins.com,4,1,0,1,1,1
285,2015-04-11,cache,Reason,16,ESC,9,1,0,0,0,1
286,2015-04-11,overpass,PiTER,10,Vexed,16,1,0,2,0,2
287,2015-04-11,dust2,Vexed,11,PiTER,16,1,0,1,1,2
288,2015-04-11,cobblestone,Vexed,16,PiTER,12,0,1,1,0,1
289,2015-04-11,mirage,Reason,13,uX,16,1,1,0,0,2
290,2015-04-11,mirage,DenDD,16,CSGL,8,1,0,2,0,1
291,2015-04-11,cache,DenDD,6,CSGL,16,1,0,2,1,2
292,2015-04-11,cache,TwistoFate,10,J2G,16,0,0,0,0,2
293,2015-04-11,cache,Publiclir.se,16,BX3,9,1,0,0,1,1
294,2015-04-11,inferno,BX3,13,Publiclir.se,16,0,0,0,0,2
295,2015-04-11,mirage,Epiphany Bolt,16,ESC,5,0,0,0,1,1
296,2015-04-11,cobblestone,inchk1ng,6,MVP.karnal,16,0,1,0,0,2
297,2015-04-11,dust2,MiTH,6,MVP.karnal,16,0,0,0,0,2
298,2015-04-11,dust2,MVP.karnal,16,Expendables,3,0,0,0,0,1
299,2015-04-11,train,Secret,16,Puzzle,14,0,1,0,0,1
300,2015-04-11,cache,Secret,9,Puzzle,16,1,0,0,1,2
301,2015-04-11,inferno,Secret,16,Puzzle,9,1,0,0,0,1
302,2015-04-11,inferno,nxl,16,MVP.karnal,5,1,0,0,1,1
303,2015-04-11,dust2,nxl,16,MVP.karnal,4,1,1,0,1,1
304,2015-04-11,cobblestone,compLexity,16,Winterfox,12,1,0,0,1,1
305,2015-04-11,cache,Winterfox,12,compLexity,16,0,1,0,0,2
306,2015-04-11,inferno,CLG,16,Liquid,12,0,0,1,0,1
307,2015-04-11,mirage,Winterfox,2,compLexity,16,0,1,0,0,2
308,2015-04-11,train,Conquest,16,SKDC,3,0,0,1,0,1
309,2015-04-11,train,3sUP,16,Cloud9,12,1,0,2,0,1
310,2015-04-11,inferno,Cloud9,11,compLexity,16,1,0,1,0,2
311,2015-04-11,cobblestone,Enemy,25,Winterfox,22,0,0,0,0,1
312,2015-04-11,mirage,Liquid,14,FolloweSports.com,16,1,0,1,0,2
313,2015-03-11,dust2,AliGon,21,Arcade,19,1,1,0,1,1
314,2015-03-11,dust2,PENTA,8,mousesports,16,1,0,2,0,2
315,2015-03-11,cobblestone,EnVyUs,9,NiP,16,1,1,1,0,2
316,2015-03-11,dust2,MaxAndRelax,2,Arcade,16,0,0,0,0,2
317,2015-03-11,train,dignitas,4,NiP,16,0,0,2,0,2
318,2015-03-11,overpass,TSM,16,SK,11,1,0,1,0,1
319,2015-03-11,overpass,Lions,14,DenDD,16,0,1,0,0,2
320,2015-03-11,cache,DenDD,16,Lions,11,0,0,0,0,1
321,2015-03-11,overpass,GreyFace,16,mousesports,10,1,0,2,1,1
322,2015-03-11,cache,GreyFace,16,mousesports,11,0,1,2,0,1
323,2015-03-11,cache,TSM,16,HellRaisers,14,1,0,1,1,1
324,2015-03-11,inferno,HellRaisers,11,TSM,16,1,1,2,0,2
325,2015-03-11,cache,AliGon,16,Arcade,6,1,0,0,1,1
326,2015-03-11,dust2,AliGon,16,Arcade,14,1,1,0,0,1
327,2015-03-11,mirage,AliGon,18,Arcade,21,1,0,0,1,2
328,2015-03-11,train,Orgless,16,Virtus.pro,9,0,0,2,0,1
329,2015-03-11,cobblestone,Orgless,16,Virtus.pro,13,1,0,2,1,1
330,2015-03-11,cache,MaxAndRelax,16,Reason,10,0,0,0,0,1
331,2015-03-11,inferno,Secret,16,nxl,3,0,0,0,0,1
332,2015-03-11,train,Insidious,16,Puzzle,7,0,0,0,0,1
333,2015-03-11,cache,Enemy,12,Games Academy,16,0,1,0,0,2
334,2015-03-11,inferno,Enemy,9,Games Academy,16,1,0,0,0,2
335,2015-02-11,mirage,Reason,5,AliGon,16,1,0,0,0,2
336,2015-02-11,cache,AliGon,8,Reason,16,1,0,0,1,2
337,2015-02-11,train,AliGon,16,Reason,1,0,1,0,0,1
338,2015-02-11,dust2,MaxAndRelax,21,Arcade,26,0,0,0,0,2
339,2015-02-11,mirage,Arcade,21,MaxAndRelax,18,1,0,0,1,1
340,2015-01-11,mirage,PiTER,16,stfuNerd,7,1,0,0,1,1
341,2015-01-11,cobblestone,stfuNerd,4,PiTER,16,0,0,0,0,2
342,2015-01-11,cobblestone,Natus Vincere,5,EnVyUs,16,0,1,2,0,2
343,2015-01-11,train,EnVyUs,16,Natus Vincere,14,1,1,1,0,1
344,2015-01-11,overpass,Refuse,5,Vega Squadron,16,0,1,0,0,2
345,2015-01-11,cache,Refuse,13,Vega Squadron,16,1,0,0,1,2
346,2015-01-11,mirage,Refuse,16,Vega Squadron,8,0,0,0,0,1
347,2015-01-11,dust2,Natus Vincere,16,NiP,6,1,0,1,1,1
348,2015-01-11,train,NiP,3,Natus Vincere,16,0,0,2,0,2
349,2015-01-11,inferno,Publiclir.se,6,MIXCAT,16,1,0,0,1,2
350,2015-01-11,cobblestone,MIXCAT,11,Publiclir.se,16,1,0,0,1,2
351,2015-01-11,mirage,Publiclir.se,13,MIXCAT,16,0,1,0,0,2
352,2015-01-11,cache,Publiclir.se,8,MIXCAT,16,0,0,0,0,2
353,2015-01-11,cache,EnVyUs,16,G2,7,1,0,1,1,1
354,2015-01-11,inferno,G2,21,EnVyUs,25,1,0,2,1,2
355,2015-01-11,dust2,EnVyUs,10,G2,16,1,0,1,0,2
356,2015-10-31,cache,volgare,8,uX,16,0,1,0,0,2
357,2015-10-31,inferno,volgare,14,uX,16,0,1,0,0,2
358,2015-10-31,overpass,Luminosity,13,Natus Vincere,16,1,1,2,0,2
359,2015-10-31,dust2,Natus Vincere,16,Luminosity,14,1,0,1,1,1
360,2015-10-31,cache,Enervate.A,5,ESC,16,0,0,0,0,2
