,Map,Team1,Team1Pts,Team2,Team2Pts,Team1Win,Team1LastWin,Team2LastWin,Team1RanksHigher,Team2RanksHigher,Team1WonLast
89,dust2,PENTA,12,Planetkey,16,0,1,0,0,0,1
90,mirage,Enso,16,neXtPlease!,10,1,0,0,0,0,0
91,overpass,Enso,9,neXtPlease!,16,0,1,0,0,0,1
92,dust2,Enso,16,neXtPlease!,9,1,0,1,0,0,0
93,train,CLG,16,Enemy,3,1,0,0,0,1,0
94,overpass,Enemy,10,CLG,16,0,0,1,1,0,0
95,mirage,nerdRage,12,eSuba,16,0,0,1,0,0,0
96,mirage,PiTER,19,ESC,17,1,0,0,0,0,0
97,cache,PiTER,19,ESC,15,1,1,0,0,0,1
98,train,Epsilon,19,Orgless,17,1,0,0,0,0,0
99,overpass,Orgless,16,Epsilon,12,1,0,1,0,0,0
100,inferno,Orgless,16,Epsilon,3,1,1,0,0,0,1
101,mirage,nerdRage,12,Enso,16,0,0,1,0,0,0
102,dust2,nerdRage,7,Enso,16,0,0,1,0,0,0
103,cobblestone,LDLC White,16,LDLC Blue,8,1,1,0,0,0,0
104,dust2,LDLC Blue,10,LDLC White,16,0,0,1,0,0,0
105,overpass,LDLC White,13,LDLC Blue,16,0,1,0,0,0,1
106,inferno,LDLC Blue,25,LDLC White,28,0,1,0,0,0,1
107,mirage,LDLC White,16,LDLC Blue,19,0,1,0,0,0,1
108,dust2,E-frag.net,10,HellRaisers,16,0,0,0,0,1,0
109,overpass,E-frag.net,10,HellRaisers,16,0,0,1,0,1,0
110,cache,EnVyUs,16,CSGL,11,1,1,0,1,0,0
111,cobblestone,CSGL,12,EnVyUs,16,0,0,1,0,1,0
112,dust2,neXtPlease!,16,eSuba,7,1,0,1,0,0,0
113,cache,eSuba,11,neXtPlease!,16,0,0,1,0,0,0
114,inferno,neXtPlease!,10,eSuba,16,0,1,0,0,0,1
115,cobblestone,mousesports,4,Virtus.pro,16,0,1,0,0,1,1
116,mirage,Virtus.pro,16,mousesports,8,1,1,0,1,0,1
117,inferno,mousesports,8,Virtus.pro,16,0,0,1,0,1,0
118,dust2,Enso,22,CAZ,25,0,1,0,0,0,0
119,mirage,CAZ,16,Enso,14,1,1,0,0,0,1
120,cobblestone,Epiphany Bolt,16,RCTIC,4,1,0,1,0,0,0
121,mirage,LC Staff,16,99damage.de Staff,3,1,0,0,0,0,0
122,cobblestone,LC Staff,16,99damage.de Staff,13,1,1,0,0,0,1
123,cache,LC Staff,14,99damage.de Staff,16,0,1,0,0,0,1
124,cache,mousesports,16,Conquest,11,1,0,0,1,0,0
125,overpass,Conquest,16,mousesports,8,1,0,1,0,1,0
126,inferno,mousesports,16,Conquest,11,1,0,1,1,0,0
127,inferno,Revival,16,Vega Squadron,14,1,0,0,0,0,0
128,dust2,Vega Squadron,8,Revival,16,0,0,1,0,0,0
129,mirage,Revival,8,Vega Squadron,16,0,1,0,0,0,1
130,dust2,Fnatic Staff,4,E-frag.net Staff,16,0,0,0,0,0,0
131,cache,E-frag.net Staff,16,Fnatic Staff,3,1,1,0,0,0,1
132,cobblestone,Virtus.pro,16,Titan,13,1,1,1,1,0,1
133,train,Titan,10,Virtus.pro,16,0,0,1,0,1,0
134,mirage,CAZ,16,Revival,8,1,1,0,0,0,0
135,inferno,CAZ,16,Revival,12,1,1,0,0,0,1
136,mirage,SLTV Staff,8,NoobTubers,16,0,0,0,0,0,0
137,cobblestone,SLTV Staff,16,NoobTubers,19,0,0,1,0,0,0
138,cache,NoobTubers,8,SLTV Staff,16,0,1,0,0,0,1
139,train,ESC,16,nerdRage,0,1,0,0,0,0,0
140,dust2,nerdRage,16,ESC,13,1,0,1,0,0,0
141,mirage,ESC,16,nerdRage,8,1,0,1,0,0,0
142,dust2,TheMongolz,16,nxl,3,1,0,0,0,0,0
143,dust2,Fragbite.se Staff,13,myXMG Staff,16,0,0,0,0,0,0
144,cache,Fragbite.se Staff,11,myXMG Staff,16,0,0,1,0,0,0
145,cache,TheMongolz,16,Insidious,2,1,1,1,0,0,0
146,dust2,Puzzle,6,Secret,16,0,0,0,0,0,0
147,mirage,Puzzle,7,Secret,16,0,0,1,0,0,0
148,inferno,Secret,4,Puzzle,16,0,1,0,0,0,1
149,cache,Secret,11,Puzzle,16,0,0,1,0,0,0
150,cache,dignitas,13,Conquest,16,0,0,0,1,0,0
151,train,Conquest,19,dignitas,22,0,1,0,0,1,1
152,cobblestone,dignitas,9,Conquest,16,0,1,0,1,0,1
153,inferno,Luminosity,14,Titan,16,0,1,0,1,0,0
154,cobblestone,Luminosity,16,Titan,11,1,0,1,1,0,0
155,cache,Titan,16,Luminosity,11,1,0,1,0,1,0
156,mirage,Virtus.pro,16,dignitas,11,1,1,0,1,0,0
157,inferno,Virtus.pro,16,dignitas,13,1,1,0,1,0,1
158,train,dignitas,19,Virtus.pro,17,1,0,1,0,1,0
159,cobblestone,Liquid,18,Conquest,22,0,1,1,1,0,1
160,train,Liquid,11,Conquest,16,0,0,1,1,0,0
161,cache,Fragbite.se Staff,16,G2A.com Staff,7,1,0,0,0,0,0
162,dust2,Fragbite.se Staff,16,G2A.com Staff,11,1,1,0,0,0,1
163,overpass,Virtus.pro Staff,8,LC Staff,16,0,0,0,0,0,0
164,cache,Virtus.pro Staff,5,LC Staff,16,0,0,1,0,0,0
165,inferno,Vega Squadron,4,Enso,16,0,1,0,0,0,0
166,overpass,Enso,12,Vega Squadron,16,0,1,0,0,0,1
167,dust2,Enso,16,Vega Squadron,11,1,0,1,0,0,0
168,mirage,Luminosity,7,mousesports,16,0,0,1,0,1,0
169,dust2,Luminosity,12,mousesports,16,0,0,1,0,1,0
170,cobblestone,Titan,16,Natus Vincere,12,1,1,1,0,1,0
171,dust2,Natus Vincere,16,Titan,7,1,0,1,1,0,0
172,train,Titan,16,Natus Vincere,13,1,0,1,0,1,0
173,cache,Fnatic Staff,16,EGB.com Staff,4,1,0,0,0,0,0
174,inferno,Fnatic Staff,16,EGB.com Staff,7,1,1,0,0,0,1
175,dust2,EGB.com Staff,16,Fnatic Staff,14,1,0,1,0,0,0
176,inferno,StormStudio Staff,8,E-frag.net Staff,16,0,0,1,0,0,0
177,cache,E-frag.net Staff,16,StormStudio Staff,6,1,1,0,0,0,1
178,inferno,nEophyte,16,eSuba,9,1,0,1,0,0,0
179,cache,eSuba,11,nEophyte,16,0,0,1,0,0,0
180,mirage,eSuba,16,nEophyte,4,1,0,1,0,0,0
181,cache,Gamers.com.mt Staff,1,NoobTubers,16,0,0,0,0,0,0
182,cobblestone,NoobTubers,16,Gamers.com.mt Staff,2,1,1,0,0,0,1
183,cache,FACEIT Staff,4,SLTV Staff,16,0,0,1,0,0,0
184,mirage,SLTV Staff,16,FACEIT Staff,3,1,1,0,0,0,1
185,mirage,TyLoo,16,nxl,6,1,0,0,0,0,0
186,inferno,99damage.de Staff,16,PGL Staff,5,1,1,0,0,0,0
187,cache,99damage.de Staff,16,PGL Staff,2,1,1,0,0,0,1
188,mirage,TheMongolz,8,nxl,16,0,1,0,0,0,1
189,cache,Cybersport.pl Staff,10,myXMG Staff,16,0,0,1,0,0,0
190,inferno,myXMG Staff,19,Cybersport.pl Staff,16,1,1,0,0,0,1
191,cache,Insidious,14,TyLoo,16,0,0,1,0,0,0
192,inferno,Virtus.pro,22,Conquest,19,1,0,1,1,0,0
193,train,Virtus.pro,16,Conquest,7,1,1,0,1,0,1
194,cobblestone,Liquid,13,dignitas,16,0,0,1,0,1,0
195,train,dignitas,16,Liquid,8,1,1,0,1,0,1
196,overpass,Natus Vincere,7,mousesports,16,0,0,1,1,0,0
197,mirage,Natus Vincere,10,mousesports,16,0,0,1,1,0,0
198,cobblestone,Titan,10,Luminosity,16,0,1,0,0,1,1
199,cache,Luminosity,16,Titan,6,1,1,0,1,0,1
200,cobblestone,Reason,16,uX,14,1,0,0,0,0,0
201,inferno,Reason,16,uX,6,1,1,0,0,0,1
202,cache,KoN Denmark,16,KoN Finland,12,1,0,0,0,0,0
203,mirage,Revival,19,neXtPlease!,16,1,0,0,0,0,0
204,cobblestone,neXtPlease!,16,Revival,19,0,0,1,0,0,0
205,dust2,KoN Denmark,16,KoN Sweden,9,1,1,0,0,0,0
206,cache,No Problem!,13,Reason,16,0,0,1,0,0,0
207,mirage,Reason,16,No Problem!,5,1,1,0,0,0,1
208,inferno,No Problem!,16,Reason,14,1,0,1,0,0,0
209,cache,KoN Denmark,16,KoN Norway,5,1,1,0,0,0,0
210,cache,Vega Squadron,16,USSR,12,1,0,0,0,0,0
211,mirage,Vega Squadron,16,USSR,12,1,1,0,0,0,1
212,mirage,OnlineBOTS,4,uX,16,0,0,0,0,0,0
213,overpass,uX,16,OnlineBOTS,9,1,1,0,0,0,1
214,inferno,nxl,4,Puzzle,16,0,1,1,0,0,0
215,mirage,Puzzle,19,nxl,17,1,1,0,0,0,1
216,train,compLexity,16,CLG,3,1,0,1,1,0,0
217,dust2,CLG,16,SKDC,11,1,0,0,0,1,0
218,inferno,Games Academy,19,Denial,17,1,0,0,0,0,0
219,dust2,Games Academy,16,Denial,7,1,1,0,0,0,1
220,cache,Denial,16,Games Academy,11,1,0,1,0,0,0
221,cache,CLG,16,Cloud9,12,1,1,1,0,1,0
222,overpass,SKDC,16,Method,13,1,0,1,0,0,0
223,cache,Enemy,16,Cloud9,12,1,0,0,1,0,0
224,inferno,compLexity,16,FolloweSports.com,4,1,1,0,0,0,0
225,train,FolloweSports.com,16,compLexity,19,0,0,1,0,0,0
226,dust2,compLexity,3,FolloweSports.com,16,0,1,0,0,0,1
227,mirage,Publiclir.se,8,Epsilon,16,0,0,0,0,0,0
228,train,Publiclir.se,10,Epsilon,16,0,0,1,0,0,0
229,dust2,OnlineBOTS,16,Refuse,12,1,0,0,0,0,0
230,mirage,KILLERFISH,16,Reason,11,1,1,0,0,0,0
231,cache,Reason,3,KILLERFISH,16,0,0,1,0,0,0
232,train,KILLERFISH,8,Reason,16,0,1,0,0,0,1
233,cache,No Problem!,19,Refuse,17,1,1,0,0,0,0
234,mirage,CSGL,10,SK,16,0,0,1,0,1,0
235,train,SK,14,CSGL,16,0,1,0,1,0,1
236,cobblestone,Vexed,20,volgare,22,0,1,0,0,1,0
237,cache,Vexed,16,volgare,13,1,0,1,0,1,0
238,cache,Lions,8,Epsilon,16,0,0,1,0,0,0
239,overpass,Space Soldiers,8,OnlineBOTS,16,0,0,1,0,0,0
240,mirage,EnVyUs,16,PENTA,13,1,1,0,0,1,0
241,mirage,No Problem!,16,Space Soldiers,5,1,1,0,0,0,0
242,overpass,Vexed,16,CSGL,2,1,1,1,1,0,0
243,train,Vexed,16,CSGL,11,1,1,0,1,0,1
244,cache,E-frag.net,22,G2,19,1,0,1,0,1,0
245,inferno,G2,13,E-frag.net,16,0,0,1,1,0,0
246,dust2,G2,16,E-frag.net,13,1,0,1,1,0,0
247,cache,Epsilon,5,Publiclir.se,16,0,1,0,0,0,1
248,mirage,Epsilon,8,Publiclir.se,16,0,0,1,0,0,0
249,cache,Refuse,19,OnlineBOTS,15,1,0,1,0,0,0
250,overpass,Puzzle,16,MVP.karnal,2,1,1,0,0,0,0
251,cobblestone,Puzzle,11,MVP.karnal,16,0,1,0,0,0,1
252,cache,MVP.karnal,14,Puzzle,16,0,1,0,0,0,1
253,cache,Secret,16,nxl,11,1,0,0,0,0,0
254,inferno,Secret,16,nxl,14,1,1,0,0,0,1
255,mirage,Liquid,11,Winterfox,16,0,0,0,0,1,0
256,cache,Luminosity,16,CLG,4,1,1,1,1,0,1
257,inferno,Luminosity,16,3sUP,4,1,1,1,0,1,0
258,overpass,Liquid,16,Winterfox,6,1,0,1,0,1,0
259,dust2,CLG,16,Enemy,6,1,0,1,0,1,1
260,cache,compLexity,19,Noble,16,1,0,0,0,0,0
261,cobblestone,compLexity,16,Noble,12,1,1,0,0,0,1
262,overpass,Winterfox,12,Cloud9,16,0,0,0,1,0,0
263,cobblestone,Liquid,16,Luminosity,6,1,1,1,0,1,0
264,mirage,Enemy,6,Conquest,16,0,0,0,1,0,0
265,inferno,FolloweSports.com,16,compLexity,21,0,1,1,0,0,1
266,cache,NiP,16,PENTA,7,1,0,0,0,1,0
267,train,BX3,7,Lions,16,0,0,0,0,0,0
268,inferno,Reason,16,Epiphany Bolt,6,1,1,1,0,0,0
269,cache,G2,16,LDLC White,7,1,1,0,0,1,0
270,inferno,G2,12,LDLC White,16,0,1,0,0,1,1
271,dust2,LDLC White,12,G2,16,0,1,0,1,0,1
272,overpass,NiP,12,HellRaisers,16,0,1,1,0,1,0
273,cobblestone,uX,16,Epiphany Bolt,9,1,1,0,0,0,0
274,inferno,EnVyUs,16,HellRaisers,7,1,1,1,0,1,1
275,overpass,Lions,7,Epsilon,16,0,1,0,0,0,0
276,train,Lions,12,Epsilon,16,0,0,1,0,0,0
277,mirage,EZskins.com,13,E-frag.net,16,0,0,0,1,0,0
278,dust2,E-frag.net,16,EZskins.com,4,1,1,0,0,1,1
279,cache,Reason,16,ESC,9,1,1,1,0,0,1
280,overpass,PiTER,10,Vexed,16,0,1,1,1,0,0
281,dust2,Vexed,11,PiTER,16,0,1,0,0,1,1
282,cobblestone,Vexed,16,PiTER,12,1,0,1,0,1,0
283,mirage,Reason,13,uX,16,0,1,1,0,0,1
284,mirage,DenDD,16,CSGL,8,1,0,0,1,0,0
285,cache,DenDD,6,CSGL,16,0,1,0,1,0,1
286,cache,TwistoFate,10,J2G,16,0,0,0,0,0,0
287,cache,Publiclir.se,16,BX3,9,1,1,0,0,0,0
288,inferno,BX3,13,Publiclir.se,16,0,0,1,0,0,0
289,mirage,Epiphany Bolt,16,ESC,5,1,0,0,0,0,0
290,cobblestone,inchk1ng,6,MVP.karnal,16,0,0,0,0,0,0
291,dust2,MiTH,6,MVP.karnal,16,0,0,1,0,0,0
292,dust2,MVP.karnal,16,Expendables,3,1,1,0,0,0,0
293,train,Secret,16,Puzzle,14,1,1,1,0,0,0
294,cache,Secret,9,Puzzle,16,0,1,0,0,0,1
295,inferno,Secret,16,Puzzle,9,1,0,1,0,0,0
296,inferno,nxl,16,MVP.karnal,5,1,0,1,0,0,0
297,dust2,nxl,16,MVP.karnal,4,1,1,0,0,0,1
298,cobblestone,compLexity,16,Winterfox,12,1,1,0,0,0,0
299,cache,Winterfox,12,compLexity,16,0,0,1,0,0,0
300,inferno,CLG,16,Liquid,12,1,1,1,1,0,0
301,mirage,Winterfox,2,compLexity,16,0,0,1,0,0,0
302,train,Conquest,16,SKDC,3,1,1,1,0,1,0
303,train,3sUP,16,Cloud9,12,1,0,1,1,0,0
304,inferno,Cloud9,11,compLexity,16,0,0,1,0,1,1
305,cobblestone,Enemy,25,Winterfox,22,1,0,0,0,0,0
306,mirage,Liquid,14,FolloweSports.com,16,0,0,0,0,1,0
307,dust2,AliGon,21,Arcade,19,1,0,0,0,0,0
308,dust2,PENTA,8,mousesports,16,0,0,1,1,0,0
309,cobblestone,EnVyUs,9,NiP,16,0,1,0,1,0,0
310,dust2,MaxAndRelax,2,Arcade,16,0,0,0,0,0,0
311,train,dignitas,4,NiP,16,0,1,1,0,1,0
312,overpass,TSM,16,SK,11,1,0,0,0,1,0
313,overpass,Lions,14,DenDD,16,0,0,0,0,0,0
314,cache,DenDD,16,Lions,11,1,1,0,0,0,1
315,overpass,GreyFace,16,mousesports,10,1,0,1,1,0,0
316,cache,GreyFace,16,mousesports,11,1,1,0,1,0,1
317,cache,TSM,16,HellRaisers,14,1,1,0,0,1,0
318,inferno,HellRaisers,11,TSM,16,0,0,1,1,0,0
319,cache,AliGon,16,Arcade,6,1,1,1,0,0,1
320,dust2,AliGon,16,Arcade,14,1,1,0,0,0,1
321,mirage,AliGon,18,Arcade,21,0,1,0,0,0,1
322,train,Orgless,16,Virtus.pro,9,1,1,1,1,0,0
323,cobblestone,Orgless,16,Virtus.pro,13,1,1,0,1,0,1
324,cache,MaxAndRelax,16,Reason,10,1,0,0,0,0,0
325,inferno,Secret,16,nxl,3,1,1,1,0,0,1
326,train,Insidious,16,Puzzle,7,1,0,0,0,0,0
327,cache,Enemy,12,Games Academy,16,0,1,0,0,0,0
328,inferno,Enemy,9,Games Academy,16,0,0,1,0,0,0
329,mirage,Reason,5,AliGon,16,0,0,0,0,0,0
330,cache,AliGon,8,Reason,16,0,1,0,0,0,1
331,train,AliGon,16,Reason,1,1,0,1,0,0,0
332,dust2,MaxAndRelax,21,Arcade,26,0,1,1,0,0,0
333,mirage,Arcade,21,MaxAndRelax,18,1,1,0,0,0,1
334,mirage,PiTER,16,stfuNerd,7,1,0,0,0,0,0
335,cobblestone,stfuNerd,4,PiTER,16,0,0,1,0,0,0
336,cobblestone,Natus Vincere,5,EnVyUs,16,0,0,0,0,1,0
337,train,EnVyUs,16,Natus Vincere,14,1,1,0,1,0,1
338,overpass,Refuse,5,Vega Squadron,16,0,1,1,0,0,0
339,cache,Refuse,13,Vega Squadron,16,0,0,1,0,0,0
340,mirage,Refuse,16,Vega Squadron,8,1,0,1,0,0,0
341,dust2,Natus Vincere,16,NiP,6,1,0,1,1,0,0
342,train,NiP,3,Natus Vincere,16,0,0,1,0,1,0
343,inferno,Publiclir.se,6,MIXCAT,16,0,1,0,0,0,0
344,cobblestone,MIXCAT,11,Publiclir.se,16,0,1,0,0,0,1
345,mirage,Publiclir.se,13,MIXCAT,16,0,1,0,0,0,1
346,cache,Publiclir.se,8,MIXCAT,16,0,0,1,0,0,0
347,cache,EnVyUs,16,G2,7,1,1,1,1,0,0
348,inferno,G2,21,EnVyUs,25,0,0,1,0,1,0
349,dust2,EnVyUs,10,G2,16,0,1,0,1,0,1
350,cache,volgare,8,uX,16,0,0,1,0,0,0
351,inferno,volgare,14,uX,16,0,0,1,0,0,0
352,overpass,Luminosity,13,Natus Vincere,16,0,0,1,0,1,0
353,dust2,Natus Vincere,16,Luminosity,14,1,1,0,1,0,1
354,cache,Enervate.A,5,ESC,16,0,0,0,0,0,0
355,dust2,Enervate.A,13,ESC,16,0,0,1,0,0,0
356,dust2,TSM,8,NiP,16,0,1,0,1,0,0
357,train,NiP,16,TSM,10,1,1,0,0,1,1
358,mirage,MIXCAT,16,Torpedo,11,1,1,0,0,0,0
359,cache,Torpedo,10,MIXCAT,16,0,0,1,0,0,0
360,train,G2,19,Virtus.pro,17,1,1,0,0,1,1
361,cache,Virtus.pro,10,G2,16,0,0,1,1,0,0
362,mirage,Publiclir.se,16,RCTIC,13,1,0,0,0,0,0
363,cobblestone,Publiclir.se,16,RCTIC,9,1,1,0,0,0,1
364,cache,fnatic,2,EnVyUs,16,0,0,0,0,1,0
365,cobblestone,EnVyUs,16,fnatic,9,1,1,0,1,0,1
366,mirage,EnVyUs,9,fnatic,16,0,1,0,1,0,1
367,mirage,BX3,8,MIXCAT,16,0,0,1,0,0,0
368,dust2,BX3,3,MIXCAT,16,0,0,1,0,0,0
369,train,m0nster,16,MiTH,8,1,0,0,0,0,0
370,cache,m0nster,16,Expendables,5,1,1,0,0,0,0
371,dust2,KoN Sweden,8,KoN Finland,16,0,0,0,0,0,0
372,inferno,KoN Sweden,16,KoN Denmark,11,1,0,1,0,0,0
373,inferno,Natus Vincere,16,CLG,8,1,1,1,1,0,0
374,cobblestone,CLG,16,Natus Vincere,10,1,0,1,0,1,0
375,train,Natus Vincere,16,CLG,9,1,0,1,1,0,0
376,mirage,MaxAndRelax,16,European Misfits,3,1,0,0,0,0,0
377,cache,European Misfits,16,MaxAndRelax,12,1,0,1,0,0,0
378,dust2,European Misfits,11,MaxAndRelax,16,0,1,0,0,0,1
379,inferno,KoN Norway,10,KoN Sweden,16,0,0,1,0,0,0
380,dust2,NiP,16,Titan,1,1,1,0,1,0,0
381,cache,Titan,14,NiP,16,0,0,1,0,1,0
382,mirage,PiTER,3,ttc,16,0,1,0,0,0,0
383,cache,PiTER,14,ttc,16,0,0,1,0,0,0
384,cobblestone,ajuri,3,Torpedo,16,0,0,0,0,0,0
385,cache,ajuri,8,Torpedo,16,0,0,1,0,0,0
386,dust2,ESC,10,Enervate,16,0,1,0,0,0,0
387,cache,Enervate,16,ESC,4,1,1,0,0,0,1
388,mirage,Enervate,8,ESC,16,0,1,0,0,0,1
389,overpass,Publiclir.se,16,HS.GG,12,1,1,0,0,0,0
390,cobblestone,HS.GG,16,Publiclir.se,7,1,0,1,0,0,0
391,mirage,Publiclir.se,16,HS.GG,6,1,0,1,0,0,0
392,cache,G2,16,mousesports,5,1,1,0,1,0,0
393,inferno,mousesports,16,G2,12,1,0,1,0,1,0
394,mirage,G2,19,mousesports,16,1,0,1,1,0,0
395,mirage,SkitLite,12,RCTIC,16,0,0,0,0,0,0
396,train,RCTIC,16,SkitLite,7,1,1,0,0,0,1
397,overpass,Cloud9,12,fnatic,16,0,0,1,0,1,0
398,dust2,Cloud9,6,fnatic,16,0,0,1,0,1,0
399,cobblestone,compLexity,13,Conquest,16,0,1,1,1,0,0
400,inferno,compLexity,13,Conquest,16,0,0,1,1,0,0
401,mirage,Natus Vincere,9,EnVyUs,16,0,1,0,0,1,0
402,train,Virtus.pro,16,Titan,7,1,0,0,1,0,1
403,cache,Arcade,14,ESC,16,0,1,1,0,0,0
404,mirage,Arcade,16,ESC,9,1,0,1,0,0,0
405,mirage,SK,16,KILLERFISH,4,1,0,0,0,0,0
406,train,SK,9,KILLERFISH,16,0,1,0,0,0,1
407,dust2,TSM,16,G2,6,1,0,1,1,0,0
408,cobblestone,Space Soldiers,13,Arcade,16,0,0,1,0,0,0
409,inferno,Luminosity,16,fnatic,13,1,0,1,0,1,0
410,dust2,ESC,16,Space Soldiers,13,1,0,0,0,0,0
411,cache,Space Soldiers,10,ESC,16,0,0,1,0,0,0
412,cobblestone,dignitas,14,CLG,16,0,0,0,1,0,0
413,mirage,Liquid,11,NiP,16,0,0,1,0,1,0
414,mirage,Enervate,16,Project Skyline,8,1,0,0,0,0,0
